IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.137.184,4,4,0.00,210.06,0.00,N/A
172.67.170.226,4,4,0.00,210.22,0.00,N/A
172.67.144.242,4,4,0.00,210.31,0.00,N/A
172.67.204.244,4,4,0.00,210.45,0.00,N/A
172.65.55.233,4,4,0.00,210.54,0.00,N/A
172.67.205.107,4,4,0.00,210.67,0.00,N/A
172.67.247.151,4,4,0.00,210.74,0.00,N/A
104.21.83.199,4,4,0.00,210.77,0.00,N/A
172.67.212.232,4,4,0.00,210.98,0.00,N/A
172.65.63.102,4,4,0.00,210.99,0.00,N/A
172.67.206.223,4,4,0.00,211.05,0.00,N/A
104.21.7.141,4,4,0.00,211.07,0.00,N/A
172.67.167.91,4,4,0.00,211.08,0.00,N/A
172.67.175.41,4,4,0.00,211.30,0.00,N/A
104.21.116.239,4,4,0.00,211.43,0.00,N/A
104.21.67.174,4,4,0.00,211.46,0.00,N/A
172.67.168.97,4,4,0.00,211.47,0.00,N/A
172.67.140.102,4,4,0.00,211.61,0.00,N/A
172.67.222.29,4,4,0.00,211.74,0.00,N/A
104.21.50.172,4,4,0.00,211.74,0.00,N/A
172.67.193.24,4,4,0.00,211.77,0.00,N/A
104.21.59.91,4,4,0.00,211.83,0.00,N/A
172.65.51.90,4,4,0.00,211.83,0.00,N/A
104.21.47.35,4,4,0.00,211.89,0.00,N/A
104.21.13.157,4,4,0.00,211.96,0.00,N/A
172.67.245.206,4,4,0.00,212.05,0.00,N/A
104.21.68.221,4,4,0.00,212.22,0.00,N/A
104.21.95.232,4,4,0.00,212.39,0.00,N/A
104.21.39.123,4,4,0.00,212.56,0.00,N/A
104.29.137.26,4,4,0.00,212.64,0.00,N/A
104.21.69.147,4,4,0.00,212.74,0.00,N/A
172.67.244.196,4,4,0.00,212.75,0.00,N/A
172.65.15.244,4,4,0.00,212.86,0.00,N/A
104.21.123.23,4,4,0.00,212.91,0.00,N/A
104.21.213.184,4,4,0.00,212.93,0.00,N/A
162.159.232.65,4,4,0.00,212.97,0.00,N/A
104.21.110.144,4,4,0.00,213.16,0.00,N/A
172.67.163.125,4,4,0.00,213.22,0.00,N/A
104.21.89.230,4,4,0.00,213.39,0.00,N/A
104.21.197.0,4,4,0.00,213.39,0.00,N/A
172.65.22.31,4,4,0.00,213.45,0.00,N/A
172.65.34.95,4,4,0.00,213.46,0.00,N/A
172.67.217.2,4,4,0.00,213.48,0.00,N/A
172.67.230.142,4,4,0.00,213.60,0.00,N/A
172.67.129.45,4,4,0.00,213.61,0.00,N/A
104.21.97.73,4,4,0.00,213.64,0.00,N/A
104.21.65.169,4,4,0.00,213.69,0.00,N/A
172.65.58.12,4,4,0.00,213.75,0.00,N/A
104.21.9.27,4,4,0.00,213.82,0.00,N/A
104.21.203.177,4,4,0.00,213.99,0.00,N/A
104.21.12.148,4,4,0.00,214.01,0.00,N/A
172.65.2.162,4,4,0.00,214.15,0.00,N/A
104.21.28.224,4,4,0.00,214.20,0.00,N/A
172.65.16.159,4,4,0.00,214.35,0.00,N/A
104.21.222.99,4,4,0.00,214.61,0.00,N/A
172.65.7.100,4,4,0.00,214.64,0.00,N/A
172.67.138.250,4,4,0.00,214.88,0.00,N/A
172.67.139.236,4,4,0.00,214.91,0.00,N/A
172.67.227.50,4,4,0.00,214.91,0.00,N/A
104.21.219.223,4,4,0.00,214.95,0.00,N/A
104.21.117.218,4,4,0.00,214.95,0.00,N/A
172.67.184.160,4,4,0.00,215.00,0.00,N/A
172.67.216.244,4,4,0.00,215.09,0.00,N/A
172.67.238.101,4,4,0.00,215.23,0.00,N/A
172.65.18.160,4,4,0.00,215.24,0.00,N/A
104.21.103.35,4,4,0.00,215.27,0.00,N/A
172.67.183.94,4,4,0.00,215.36,0.00,N/A
104.21.114.88,4,4,0.00,215.39,0.00,N/A
104.21.98.138,4,4,0.00,215.43,0.00,N/A
104.21.21.80,4,4,0.00,215.52,0.00,N/A
104.21.70.249,4,4,0.00,215.57,0.00,N/A
172.67.246.193,4,4,0.00,215.64,0.00,N/A
104.21.11.189,4,4,0.00,215.72,0.00,N/A
172.67.215.108,4,4,0.00,215.78,0.00,N/A
104.21.90.8,4,4,0.00,215.85,0.00,N/A
104.21.204.14,4,4,0.00,215.90,0.00,N/A
172.67.191.173,4,4,0.00,215.94,0.00,N/A
104.21.205.199,4,4,0.00,216.21,0.00,N/A
172.67.203.108,4,4,0.00,216.46,0.00,N/A
172.67.143.13,4,4,0.00,216.47,0.00,N/A
172.65.28.0,4,4,0.00,216.50,0.00,N/A
172.65.27.39,4,4,0.00,216.67,0.00,N/A
104.21.55.93,4,4,0.00,216.73,0.00,N/A
104.21.112.218,4,4,0.00,216.77,0.00,N/A
172.67.151.73,4,4,0.00,216.80,0.00,N/A
172.65.0.146,4,4,0.00,216.80,0.00,N/A
172.65.1.241,4,4,0.00,216.99,0.00,N/A
172.67.225.219,4,4,0.00,217.04,0.00,N/A
104.21.30.201,4,4,0.00,217.23,0.00,N/A
172.67.224.106,4,4,0.00,217.32,0.00,N/A
172.67.180.55,4,4,0.00,217.46,0.00,N/A
104.21.127.29,4,4,0.00,217.53,0.00,N/A
104.21.54.249,4,4,0.00,217.53,0.00,N/A
172.65.54.65,4,4,0.00,217.54,0.00,N/A
104.21.19.2,4,4,0.00,217.65,0.00,N/A
172.67.254.28,4,4,0.00,217.99,0.00,N/A
104.21.42.247,4,4,0.00,218.23,0.00,N/A
172.67.221.170,4,4,0.00,218.32,0.00,N/A
172.65.43.187,4,4,0.00,218.36,0.00,N/A
172.67.146.13,4,4,0.00,218.43,0.00,N/A
172.67.197.103,4,4,0.00,218.50,0.00,N/A
172.67.231.21,4,4,0.00,218.63,0.00,N/A
104.21.121.20,4,4,0.00,218.86,0.00,N/A
104.21.208.236,4,4,0.00,218.87,0.00,N/A
104.21.44.64,4,4,0.00,218.97,0.00,N/A
172.65.8.35,4,4,0.00,218.99,0.00,N/A
172.64.185.180,4,4,0.00,219.14,0.00,N/A
104.21.60.227,4,4,0.00,219.42,0.00,N/A
104.21.16.221,4,4,0.00,219.50,0.00,N/A
172.67.155.14,4,4,0.00,219.62,0.00,N/A
104.21.195.34,4,4,0.00,219.67,0.00,N/A
172.67.200.222,4,4,0.00,219.75,0.00,N/A
172.65.29.166,4,4,0.00,219.78,0.00,N/A
172.65.23.4,4,4,0.00,219.87,0.00,N/A
172.67.181.201,4,4,0.00,219.95,0.00,N/A
104.21.5.246,4,4,0.00,220.07,0.00,N/A
172.67.148.164,4,4,0.00,220.14,0.00,N/A
172.65.38.183,4,4,0.00,220.19,0.00,N/A
172.67.128.143,4,4,0.00,220.20,0.00,N/A
172.67.164.194,4,4,0.00,220.25,0.00,N/A
172.67.157.27,4,4,0.00,220.32,0.00,N/A
104.21.221.227,4,4,0.00,220.41,0.00,N/A
172.67.130.18,4,4,0.00,220.42,0.00,N/A
172.67.240.142,4,4,0.00,220.49,0.00,N/A
172.67.210.203,4,4,0.00,220.59,0.00,N/A
172.67.233.114,4,4,0.00,220.62,0.00,N/A
172.67.162.92,4,4,0.00,220.90,0.00,N/A
104.21.109.144,4,4,0.00,220.94,0.00,N/A
172.67.211.120,4,4,0.00,221.26,0.00,N/A
104.21.56.214,4,4,0.00,221.35,0.00,N/A
172.65.36.148,4,4,0.00,221.38,0.00,N/A
104.21.71.83,4,4,0.00,221.53,0.00,N/A
172.67.207.190,4,4,0.00,221.59,0.00,N/A
172.67.182.188,4,4,0.00,221.64,0.00,N/A
104.21.217.237,4,4,0.00,221.76,0.00,N/A
104.21.33.181,4,4,0.00,221.98,0.00,N/A
104.21.32.53,4,4,0.00,222.04,0.00,N/A
172.67.153.161,4,4,0.00,222.13,0.00,N/A
172.67.131.123,4,4,0.00,222.27,0.00,N/A
172.67.134.241,4,4,0.00,222.30,0.00,N/A
188.114.98.8,4,4,0.00,222.47,0.00,N/A
172.65.56.111,4,4,0.00,222.48,0.00,N/A
172.65.30.108,4,4,0.00,222.62,0.00,N/A
104.21.58.233,4,4,0.00,222.76,0.00,N/A
172.65.24.187,4,4,0.00,222.80,0.00,N/A
104.21.91.175,4,4,0.00,222.81,0.00,N/A
172.67.149.247,4,4,0.00,222.88,0.00,N/A
172.67.239.30,4,4,0.00,222.96,0.00,N/A
162.159.205.67,4,4,0.00,223.28,0.00,N/A
104.29.157.119,4,4,0.00,223.35,0.00,N/A
172.65.25.149,4,4,0.00,223.75,0.00,N/A
104.21.220.132,4,4,0.00,223.83,0.00,N/A
172.67.156.173,4,4,0.00,224.01,0.00,N/A
172.67.154.208,4,4,0.00,224.15,0.00,N/A
104.21.51.152,4,4,0.00,224.47,0.00,N/A
104.21.23.67,4,4,0.00,224.63,0.00,N/A
188.114.96.6,4,4,0.00,224.65,0.00,N/A
172.65.44.7,4,4,0.00,224.95,0.00,N/A
172.67.145.82,4,4,0.00,224.95,0.00,N/A
104.21.215.241,4,4,0.00,225.04,0.00,N/A
104.21.200.95,4,4,0.00,225.35,0.00,N/A
172.67.160.214,4,4,0.00,225.54,0.00,N/A
104.21.124.76,4,4,0.00,225.59,0.00,N/A
104.21.52.236,4,4,0.00,225.81,0.00,N/A
104.21.74.20,4,4,0.00,226.04,0.00,N/A
172.67.214.48,4,4,0.00,226.05,0.00,N/A
172.67.236.94,4,4,0.00,226.05,0.00,N/A
104.21.10.225,4,4,0.00,226.37,0.00,N/A
104.21.118.144,4,4,0.00,226.71,0.00,N/A
172.67.228.201,4,4,0.00,226.75,0.00,N/A
172.67.242.10,4,4,0.00,226.94,0.00,N/A
104.21.8.196,4,4,0.00,227.60,0.00,N/A
172.67.185.72,4,4,0.00,227.68,0.00,N/A
104.21.4.25,4,4,0.00,227.89,0.00,N/A
172.65.59.40,4,4,0.00,228.15,0.00,N/A
104.21.40.30,4,4,0.00,228.30,0.00,N/A
104.21.201.226,4,4,0.00,228.52,0.00,N/A
172.67.195.195,4,4,0.00,228.59,0.00,N/A
104.21.49.44,4,4,0.00,229.06,0.00,N/A
104.21.119.73,4,4,0.00,229.30,0.00,N/A
104.21.216.118,4,4,0.00,229.98,0.00,N/A
172.67.136.178,4,4,0.00,230.52,0.00,N/A
104.21.207.36,4,4,0.00,230.90,0.00,N/A
104.21.194.56,4,4,0.00,231.31,0.00,N/A
172.67.232.21,4,4,0.00,231.48,0.00,N/A
172.64.78.189,4,4,0.00,231.73,0.00,N/A
172.65.62.76,4,4,0.00,231.88,0.00,N/A
104.21.92.134,4,4,0.00,232.13,0.00,N/A
172.67.208.210,4,4,0.00,232.50,0.00,N/A
104.21.106.2,4,4,0.00,232.74,0.00,N/A
172.67.141.43,4,4,0.00,232.76,0.00,N/A
172.67.235.125,4,4,0.00,233.44,0.00,N/A
104.21.41.46,4,4,0.00,234.79,0.00,N/A
104.29.134.162,4,4,0.00,255.99,0.00,N/A
104.29.140.244,4,4,0.00,264.48,0.00,N/A
104.29.146.142,4,4,0.00,304.99,0.00,N/A
104.29.132.24,4,4,0.00,317.38,0.00,N/A
104.29.138.112,4,4,0.00,318.96,0.00,N/A
104.29.141.88,4,4,0.00,324.45,0.00,N/A
104.29.142.14,4,4,0.00,325.39,0.00,N/A
104.29.139.120,4,4,0.00,360.16,0.00,N/A
104.29.145.237,4,4,0.00,443.79,0.00,N/A
104.16.220.20,4,3,0.25,151.08,0.00,N/A
104.17.65.165,4,3,0.25,151.32,0.00,N/A
104.18.15.172,4,3,0.25,151.93,0.00,N/A
104.17.181.10,4,3,0.25,152.07,0.00,N/A
104.19.11.241,4,3,0.25,152.30,0.00,N/A
104.16.152.179,4,3,0.25,152.51,0.00,N/A
104.16.5.55,4,3,0.25,152.95,0.00,N/A
104.17.11.183,4,3,0.25,153.35,0.00,N/A
104.19.164.95,4,3,0.25,153.38,0.00,N/A
104.17.3.219,4,3,0.25,153.42,0.00,N/A
104.17.36.251,4,3,0.25,153.56,0.00,N/A
104.19.77.7,4,3,0.25,153.73,0.00,N/A
172.65.206.172,4,3,0.25,153.82,0.00,N/A
104.17.193.189,4,3,0.25,153.94,0.00,N/A
172.64.88.118,4,3,0.25,153.96,0.00,N/A
104.16.206.76,4,3,0.25,154.07,0.00,N/A
104.18.175.105,4,3,0.25,154.08,0.00,N/A
104.17.130.21,4,3,0.25,154.15,0.00,N/A
104.18.96.60,4,3,0.25,154.17,0.00,N/A
104.19.74.138,4,3,0.25,154.35,0.00,N/A
104.16.73.213,4,3,0.25,154.57,0.00,N/A
172.65.226.184,4,3,0.25,154.68,0.00,N/A
104.18.162.151,4,3,0.25,154.72,0.00,N/A
104.18.135.198,4,3,0.25,154.74,0.00,N/A
104.16.174.137,4,3,0.25,154.74,0.00,N/A
104.19.202.17,4,3,0.25,154.75,0.00,N/A
104.19.30.230,4,3,0.25,154.76,0.00,N/A
104.17.170.142,4,3,0.25,154.77,0.00,N/A
104.16.35.206,4,3,0.25,154.88,0.00,N/A
104.19.66.113,4,3,0.25,154.91,0.00,N/A
104.18.152.83,4,3,0.25,155.17,0.00,N/A
104.16.26.82,4,3,0.25,155.17,0.00,N/A
104.16.44.72,4,3,0.25,155.18,0.00,N/A
104.19.96.134,4,3,0.25,155.18,0.00,N/A
104.17.210.78,4,3,0.25,155.20,0.00,N/A
104.16.65.118,4,3,0.25,155.29,0.00,N/A
104.18.171.97,4,3,0.25,155.34,0.00,N/A
172.65.218.140,4,3,0.25,155.34,0.00,N/A
104.16.141.123,4,3,0.25,155.59,0.00,N/A
104.17.119.253,4,3,0.25,155.59,0.00,N/A
198.41.207.168,4,3,0.25,155.60,0.00,N/A
172.65.228.231,4,3,0.25,155.60,0.00,N/A
104.18.240.159,4,3,0.25,155.64,0.00,N/A
104.17.123.54,4,3,0.25,155.64,0.00,N/A
104.17.196.137,4,3,0.25,155.67,0.00,N/A
104.19.37.130,4,3,0.25,155.73,0.00,N/A
104.19.175.24,4,3,0.25,155.80,0.00,N/A
172.66.2.47,4,3,0.25,155.89,0.00,N/A
104.18.157.202,4,3,0.25,155.90,0.00,N/A
104.16.135.167,4,3,0.25,155.90,0.00,N/A
104.17.149.97,4,3,0.25,155.96,0.00,N/A
104.16.87.0,4,3,0.25,156.00,0.00,N/A
104.19.99.84,4,3,0.25,156.01,0.00,N/A
104.17.147.201,4,3,0.25,156.03,0.00,N/A
104.16.10.28,4,3,0.25,156.15,0.00,N/A
104.16.195.61,4,3,0.25,156.20,0.00,N/A
104.18.235.91,4,3,0.25,156.22,0.00,N/A
104.16.194.233,4,3,0.25,156.29,0.00,N/A
104.18.234.95,4,3,0.25,156.39,0.00,N/A
104.18.103.215,4,3,0.25,156.41,0.00,N/A
104.17.118.196,4,3,0.25,156.43,0.00,N/A
104.17.60.57,4,3,0.25,156.49,0.00,N/A
104.16.85.16,4,3,0.25,156.50,0.00,N/A
104.16.212.125,4,3,0.25,156.55,0.00,N/A
104.17.145.178,4,3,0.25,156.57,0.00,N/A
104.17.83.251,4,3,0.25,156.66,0.00,N/A
104.18.161.28,4,3,0.25,156.68,0.00,N/A
104.19.123.240,4,3,0.25,156.82,0.00,N/A
104.19.93.144,4,3,0.25,156.84,0.00,N/A
104.16.37.200,4,3,0.25,156.86,0.00,N/A
104.17.216.16,4,3,0.25,156.88,0.00,N/A
104.16.158.195,4,3,0.25,156.93,0.00,N/A
104.19.163.231,4,3,0.25,157.00,0.00,N/A
104.17.186.28,4,3,0.25,157.02,0.00,N/A
104.16.178.185,4,3,0.25,157.02,0.00,N/A
104.18.93.96,4,3,0.25,157.06,0.00,N/A
104.18.88.166,4,3,0.25,157.13,0.00,N/A
104.19.238.226,4,3,0.25,157.17,0.00,N/A
104.16.2.52,4,3,0.25,157.18,0.00,N/A
104.18.228.208,4,3,0.25,157.20,0.00,N/A
104.16.245.160,4,3,0.25,157.24,0.00,N/A
104.16.96.70,4,3,0.25,157.25,0.00,N/A
104.19.48.230,4,3,0.25,157.27,0.00,N/A
104.19.43.50,4,3,0.25,157.33,0.00,N/A
104.17.101.230,4,3,0.25,157.34,0.00,N/A
172.64.96.68,4,3,0.25,157.36,0.00,N/A
104.17.53.240,4,3,0.25,157.39,0.00,N/A
104.16.91.11,4,3,0.25,157.41,0.00,N/A
104.17.34.157,4,3,0.25,157.42,0.00,N/A
172.65.227.85,4,3,0.25,157.47,0.00,N/A
104.17.199.186,4,3,0.25,157.48,0.00,N/A
104.16.56.217,4,3,0.25,157.53,0.00,N/A
104.19.71.240,4,3,0.25,157.56,0.00,N/A
172.65.254.253,4,3,0.25,157.57,0.00,N/A
104.19.223.189,4,3,0.25,157.58,0.00,N/A
104.19.192.180,4,3,0.25,157.58,0.00,N/A
104.16.232.7,4,3,0.25,157.59,0.00,N/A
162.159.197.44,4,3,0.25,157.59,0.00,N/A
104.19.25.37,4,3,0.25,157.60,0.00,N/A
104.17.15.17,4,3,0.25,157.63,0.00,N/A
104.18.210.85,4,3,0.25,157.67,0.00,N/A
172.65.195.69,4,3,0.25,157.68,0.00,N/A
104.18.198.15,4,3,0.25,157.68,0.00,N/A
104.17.217.29,4,3,0.25,157.73,0.00,N/A
172.64.89.179,4,3,0.25,157.74,0.00,N/A
172.65.201.28,4,3,0.25,157.74,0.00,N/A
104.16.198.181,4,3,0.25,157.78,0.00,N/A
104.17.209.234,4,3,0.25,157.92,0.00,N/A
198.41.193.99,4,3,0.25,157.93,0.00,N/A
172.64.91.7,4,3,0.25,157.99,0.00,N/A
104.19.64.110,4,3,0.25,158.14,0.00,N/A
104.17.154.17,4,3,0.25,158.17,0.00,N/A
104.17.134.188,4,3,0.25,158.21,0.00,N/A
104.18.95.75,4,3,0.25,158.24,0.00,N/A
104.16.20.130,4,3,0.25,158.25,0.00,N/A
104.16.186.138,4,3,0.25,158.28,0.00,N/A
104.16.132.188,4,3,0.25,158.31,0.00,N/A
104.18.104.107,4,3,0.25,158.31,0.00,N/A
104.19.187.11,4,3,0.25,158.39,0.00,N/A
104.18.231.139,4,3,0.25,158.41,0.00,N/A
104.16.36.114,4,3,0.25,158.42,0.00,N/A
104.16.234.82,4,3,0.25,158.44,0.00,N/A
104.16.21.114,4,3,0.25,158.47,0.00,N/A
104.18.151.151,4,3,0.25,158.48,0.00,N/A
104.18.179.156,4,3,0.25,158.48,0.00,N/A
104.16.101.234,4,3,0.25,158.50,0.00,N/A
104.16.6.99,4,3,0.25,158.53,0.00,N/A
104.16.50.126,4,3,0.25,158.56,0.00,N/A
104.17.13.23,4,3,0.25,158.60,0.00,N/A
104.16.29.130,4,3,0.25,158.79,0.00,N/A
104.18.181.125,4,3,0.25,158.80,0.00,N/A
104.19.133.24,4,3,0.25,158.80,0.00,N/A
104.19.68.215,4,3,0.25,158.83,0.00,N/A
104.18.246.71,4,3,0.25,158.85,0.00,N/A
104.16.111.5,4,3,0.25,158.88,0.00,N/A
172.65.205.61,4,3,0.25,158.91,0.00,N/A
104.17.158.203,4,3,0.25,158.91,0.00,N/A
104.17.30.121,4,3,0.25,158.95,0.00,N/A
104.18.183.162,4,3,0.25,158.96,0.00,N/A
104.16.25.1,4,3,0.25,159.07,0.00,N/A
104.19.36.64,4,3,0.25,159.09,0.00,N/A
104.18.169.25,4,3,0.25,159.13,0.00,N/A
104.16.168.232,4,3,0.25,159.15,0.00,N/A
104.18.56.52,4,3,0.25,159.21,0.00,N/A
104.17.90.39,4,3,0.25,159.28,0.00,N/A
104.19.51.5,4,3,0.25,159.31,0.00,N/A
104.19.132.140,4,3,0.25,159.32,0.00,N/A
104.18.13.182,4,3,0.25,159.36,0.00,N/A
104.17.68.128,4,3,0.25,159.36,0.00,N/A
104.19.24.137,4,3,0.25,159.36,0.00,N/A
104.17.98.20,4,3,0.25,159.37,0.00,N/A
104.16.60.190,4,3,0.25,159.38,0.00,N/A
104.18.154.42,4,3,0.25,159.43,0.00,N/A
172.65.238.230,4,3,0.25,159.44,0.00,N/A
104.19.145.241,4,3,0.25,159.47,0.00,N/A
172.64.82.180,4,3,0.25,159.56,0.00,N/A
104.18.107.173,4,3,0.25,159.56,0.00,N/A
104.19.236.234,4,3,0.25,159.57,0.00,N/A
104.19.159.64,4,3,0.25,159.59,0.00,N/A
104.16.53.230,4,3,0.25,159.61,0.00,N/A
104.17.75.80,4,3,0.25,159.61,0.00,N/A
104.18.60.119,4,3,0.25,159.63,0.00,N/A
104.18.4.247,4,3,0.25,159.66,0.00,N/A
104.18.119.126,4,3,0.25,159.70,0.00,N/A
104.16.48.47,4,3,0.25,159.77,0.00,N/A
104.18.76.229,4,3,0.25,159.81,0.00,N/A
104.19.118.126,4,3,0.25,159.82,0.00,N/A
104.18.123.83,4,3,0.25,159.84,0.00,N/A
104.16.143.133,4,3,0.25,159.85,0.00,N/A
104.19.86.9,4,3,0.25,159.91,0.00,N/A
104.17.231.99,4,3,0.25,159.93,0.00,N/A
104.16.233.90,4,3,0.25,159.93,0.00,N/A
104.19.97.110,4,3,0.25,159.98,0.00,N/A
104.16.58.94,4,3,0.25,160.09,0.00,N/A
104.19.84.175,4,3,0.25,160.11,0.00,N/A
104.19.169.201,4,3,0.25,160.15,0.00,N/A
104.17.28.135,4,3,0.25,160.18,0.00,N/A
104.16.46.124,4,3,0.25,160.19,0.00,N/A
104.19.203.12,4,3,0.25,160.20,0.00,N/A
104.17.103.13,4,3,0.25,160.21,0.00,N/A
104.17.124.191,4,3,0.25,160.25,0.00,N/A
104.17.156.242,4,3,0.25,160.27,0.00,N/A
104.16.164.100,4,3,0.25,160.32,0.00,N/A
104.19.158.102,4,3,0.25,160.34,0.00,N/A
104.17.115.89,4,3,0.25,160.49,0.00,N/A
104.17.127.170,4,3,0.25,160.52,0.00,N/A
172.65.207.156,4,3,0.25,160.60,0.00,N/A
104.16.199.99,4,3,0.25,160.67,0.00,N/A
104.19.184.229,4,3,0.25,160.92,0.00,N/A
104.17.1.14,4,3,0.25,160.92,0.00,N/A
104.17.87.45,4,3,0.25,161.00,0.00,N/A
104.16.205.82,4,3,0.25,161.06,0.00,N/A
141.101.122.40,4,3,0.25,161.07,0.00,N/A
104.17.63.42,4,3,0.25,161.08,0.00,N/A
104.19.111.236,4,3,0.25,161.12,0.00,N/A
104.16.204.244,4,3,0.25,161.14,0.00,N/A
172.65.252.233,4,3,0.25,161.14,0.00,N/A
104.16.246.174,4,3,0.25,161.19,0.00,N/A
162.159.212.118,4,3,0.25,161.24,0.00,N/A
104.18.48.151,4,3,0.25,161.47,0.00,N/A
104.17.21.30,4,3,0.25,161.50,0.00,N/A
104.19.83.10,4,3,0.25,161.55,0.00,N/A
104.17.232.239,4,3,0.25,161.60,0.00,N/A
104.19.72.198,4,3,0.25,161.63,0.00,N/A
172.64.93.44,4,3,0.25,161.64,0.00,N/A
104.18.30.97,4,3,0.25,161.70,0.00,N/A
104.17.109.81,4,3,0.25,161.72,0.00,N/A
104.16.82.70,4,3,0.25,161.73,0.00,N/A
104.17.32.63,4,3,0.25,161.74,0.00,N/A
104.19.194.218,4,3,0.25,162.09,0.00,N/A
104.16.104.173,4,3,0.25,162.13,0.00,N/A
104.18.111.157,4,3,0.25,162.15,0.00,N/A
104.17.201.211,4,3,0.25,162.19,0.00,N/A
162.159.237.125,4,3,0.25,162.25,0.00,N/A
104.17.4.233,4,3,0.25,162.25,0.00,N/A
104.18.195.121,4,3,0.25,162.30,0.00,N/A
104.17.245.60,4,3,0.25,162.30,0.00,N/A
104.16.119.126,4,3,0.25,162.39,0.00,N/A
104.17.195.100,4,3,0.25,162.43,0.00,N/A
104.18.19.100,4,3,0.25,162.50,0.00,N/A
104.17.137.128,4,3,0.25,162.54,0.00,N/A
104.19.73.7,4,3,0.25,162.58,0.00,N/A
104.16.126.117,4,3,0.25,162.66,0.00,N/A
104.19.214.130,4,3,0.25,162.67,0.00,N/A
104.18.124.202,4,3,0.25,162.82,0.00,N/A
104.17.184.143,4,3,0.25,162.86,0.00,N/A
104.21.235.15,4,3,0.25,163.01,0.00,N/A
104.16.114.163,4,3,0.25,163.09,0.00,N/A
104.16.116.231,4,3,0.25,163.31,0.00,N/A
104.16.124.7,4,3,0.25,163.34,0.00,N/A
104.18.99.89,4,3,0.25,163.34,0.00,N/A
104.18.65.186,4,3,0.25,163.39,0.00,N/A
104.17.235.70,4,3,0.25,163.50,0.00,N/A
104.19.5.221,4,3,0.25,163.78,0.00,N/A
104.17.120.10,4,3,0.25,163.92,0.00,N/A
104.16.130.107,4,3,0.25,164.09,0.00,N/A
104.16.123.70,4,3,0.25,164.15,0.00,N/A
104.17.51.190,4,3,0.25,164.22,0.00,N/A
104.18.102.133,4,3,0.25,164.25,0.00,N/A
104.19.232.137,4,3,0.25,164.42,0.00,N/A
162.159.242.200,4,3,0.25,164.50,0.00,N/A
104.16.122.23,4,3,0.25,165.49,0.00,N/A
104.21.238.148,4,3,0.25,165.58,0.00,N/A
104.21.237.213,4,3,0.25,166.05,0.00,N/A
104.19.138.176,4,3,0.25,166.18,0.00,N/A
104.16.112.105,4,3,0.25,167.35,0.00,N/A
104.19.130.47,4,3,0.25,168.31,0.00,N/A
104.29.152.154,4,3,0.25,172.80,0.00,N/A
104.19.240.122,4,3,0.25,176.44,0.00,N/A
104.25.138.121,4,3,0.25,178.63,0.00,N/A
172.65.108.82,4,3,0.25,182.31,0.00,N/A
104.25.158.185,4,3,0.25,183.27,0.00,N/A
104.20.5.16,4,3,0.25,183.74,0.00,N/A
104.20.59.113,4,3,0.25,183.74,0.00,N/A
172.66.206.227,4,3,0.25,184.65,0.00,N/A
172.67.74.62,4,3,0.25,184.66,0.00,N/A
104.26.9.213,4,3,0.25,185.06,0.00,N/A
172.65.78.180,4,3,0.25,185.76,0.00,N/A
172.66.164.168,4,3,0.25,185.83,0.00,N/A
104.24.133.142,4,3,0.25,186.20,0.00,N/A
104.25.166.2,4,3,0.25,186.56,0.00,N/A
104.27.60.218,4,3,0.25,186.82,0.00,N/A
172.67.109.122,4,3,0.25,186.91,0.00,N/A
162.159.229.232,4,3,0.25,187.15,0.00,N/A
172.66.133.108,4,3,0.25,187.25,0.00,N/A
104.25.121.35,4,3,0.25,187.29,0.00,N/A
172.65.152.70,4,3,0.25,187.39,0.00,N/A
104.25.131.115,4,3,0.25,187.47,0.00,N/A
104.25.29.236,4,3,0.25,187.65,0.00,N/A
104.25.94.147,4,3,0.25,187.76,0.00,N/A
172.66.152.214,4,3,0.25,187.89,0.00,N/A
104.25.175.68,4,3,0.25,187.90,0.00,N/A
104.27.108.57,4,3,0.25,187.93,0.00,N/A
104.27.96.102,4,3,0.25,188.02,0.00,N/A
104.27.120.176,4,3,0.25,188.39,0.00,N/A
104.27.79.16,4,3,0.25,188.60,0.00,N/A
172.66.202.194,4,3,0.25,189.13,0.00,N/A
104.25.93.203,4,3,0.25,189.16,0.00,N/A
104.25.141.125,4,3,0.25,189.22,0.00,N/A
172.65.80.247,4,3,0.25,189.23,0.00,N/A
162.159.137.220,4,3,0.25,189.23,0.00,N/A
172.65.94.186,4,3,0.25,189.27,0.00,N/A
104.26.15.182,4,3,0.25,189.42,0.00,N/A
104.27.37.9,4,3,0.25,189.43,0.00,N/A
104.24.61.140,4,3,0.25,190.11,0.00,N/A
104.25.96.12,4,3,0.25,190.27,0.00,N/A
104.20.46.224,4,3,0.25,190.44,0.00,N/A
104.24.138.98,4,3,0.25,190.47,0.00,N/A
104.25.216.120,4,3,0.25,191.53,0.00,N/A
104.25.233.154,4,3,0.25,191.54,0.00,N/A
104.25.48.241,4,3,0.25,191.55,0.00,N/A
172.67.69.0,4,3,0.25,191.63,0.00,N/A
162.159.234.80,4,3,0.25,191.93,0.00,N/A
104.24.148.76,4,3,0.25,192.02,0.00,N/A
104.27.48.207,4,3,0.25,192.06,0.00,N/A
104.20.51.251,4,3,0.25,192.56,0.00,N/A
